airbnb_listing_id,nights,occ,adr,revpan,rev_window,adr_booked
15791567,105,0.9807313702757421,632.8216823164707,621.3671012813803,65243.54563454493,633.5752277473055
15909831,105,0.8828433693051221,803.6016115309509,714.7506527288773,75048.81853653211,809.6007486485976
15934309,105,0.9190455305893738,859.8378494290422,794.2598256090558,83397.28168895087,864.2224995095792
15980018,105,0.9967568261120786,502.15542760163066,500.6266823977245,52565.801651761074,502.2555845947448
15980108,105,0.9746395705781331,1660.17399263129,1620.6118737285108,170164.24674149364,1662.7807064792194
16017693,105,0.9795084605799111,791.8329308154208,776.5896061345385,81541.90864412654,792.8360370412362
16105751,105,0.9906216669643343,318.96884845104853,316.16003418432103,33196.80358935371,319.153158796903
16177778,105,0.6047520378830227,767.2027631897458,476.80722439380884,50064.758561349925,788.4342582174775
16253828,105,0.8733202578179322,1682.0154195526557,1480.8319974396356,155487.35973116173,1695.6345443533226
16270332,105,0.9287950777716177,811.2189450460118,756.8252636274194,79466.65268087904,814.8463334271845
16321793,105,0.8699350783332501,552.8390579445282,484.936598290593,50918.34282051226,557.4399864639395
16350860,105,0.8884599112220556,655.2978758376742,586.3364298092315,61565.32512996931,659.9469738626019
16451544,105,0.9919584243386654,593.5383864099588,589.0570001999996,61850.98502099996,593.8323479562376
16527828,105,0.5837064503418665,1098.192157393446,659.8460534214523,69283.83560925249,1130.4415996002651
16570256,105,0.9548048537781783,526.8075175377053,504.4144528487479,52963.51754911853,528.2906248881872
16586622,105,0.9341463537515968,661.650873138298,620.6305217520122,65166.204783961286,664.382534128102
16618715,105,0.7590775253951895,813.6507902005578,627.5005575802438,65887.5585459256,826.662016180173
16644316,105,0.8239247935438272,809.9756852529758,674.991509325697,70874.10847919818,819.2392250055432
16662563,105,0.8914940415689004,1736.038431639691,1558.339004981446,163625.59552305183,1748.008323464501
16730935,105,0.5424220352509033,263.33241405923513,147.51638159848568,15489.220067840995,271.95868163845955
16992951,105,0.9227459440652545,657.741272453917,609.878144635676,64037.205186745974,660.9383097895761
17013106,105,0.8966730483850015,1792.9579790884375,1618.235549634018,169914.7327115719,1804.7108168898612
17034886,105,0.9578217967028907,731.9543656382359,702.922113766067,73806.82194543704,733.8756710128497
17294276,105,0.9858530864873717,999.54286699819,986.2625771147297,103557.57059704661,1000.415366785346
17511306,105,0.8733992055088213,1014.2040363269342,892.972629185708,93762.12606449935,1022.4106268398582
17570590,105,0.9247548252872941,1647.6963368112874,1530.924210049447,160747.04205519194,1655.4919944038504
18395333,105,0.9326519439382782,658.3928500552317,616.6452575972945,64747.75204771593,661.1740441920992
18505349,105,0.992170859971667,756.4501728976978,750.8896894032449,78843.41738734071,756.8148992248048
18506998,105,0.9964685962432006,438.48937094559204,437.03579107489537,45888.75806286401,438.58461041579216
18735821,105,0.9632616463086463,277.1546602009988,267.5818269230224,28096.09182691735,277.7872740479531
20555680,105,0.9944805948434378,256.7351984720225,255.4048979070987,26817.514280245363,256.8224048125418
20618105,105,0.9701228479532055,592.231064755859,575.6011278359648,60438.11842277631,593.328081129504
20863370,105,0.9948532656262825,604.4607788254319,601.5402295680834,63161.724104648754,604.6522139015145
20943549,105,0.9410355421695024,440.82126647553446,416.3586615509339,43717.65946284806,442.4473283878771
21025393,105,0.9883951926654533,726.9098936442164,718.9883083351078,75493.77237518632,727.429993256217
21077682,105,0.9232009275750446,804.1939275270954,746.0195036104391,78332.0478790961,808.0792396623724
21091876,105,0.6158260485391893,779.8155637754271,493.0977867179827,51775.26760538818,800.7095313484509
21103486,105,0.92953525894286,365.9199375222497,341.64024981380214,35872.226230449225,367.5387743788676
21103807,105,0.7794883893133161,988.8964827084933,782.0383500665189,82114.02675698449,1003.2713261520794
21280090,105,0.943543100862482,906.3777364265945,858.2245571809979,90113.57850400478,909.5764214655426
21295667,105,0.9669973272306994,713.262048878373,691.135104450267,72569.18596727804,714.7228694308282
21324331,105,0.9849235043751441,741.722919139966,731.2201180144575,76778.11239151804,742.413105958273
21397811,105,0.8941995751960876,729.6463432443801,656.8320934149406,68967.36980856876,734.5475346159777
21436592,105,0.8288359781840018,523.0286088205557,438.3167695737784,46023.26080524673,528.8341494708523
21454457,105,0.998012230367682,222.43867739246798,222.02364876022676,23312.48311982381,222.46585964024712
21545686,105,0.9065298959692712,339.5809394878171,309.65995450768725,32514.295223307163,341.58824312859053
21552865,105,0.9873082410187818,666.3185916515669,658.3767893910526,69129.56288606052,666.840164031942
21607605,105,0.9656574198885779,832.9603128411691,806.0692804223021,84637.27444434172,834.7362779186327
21632405,105,0.9745004373028893,526.9593540120665,514.3328831066555,54004.95272619882,527.7913312488264
21662762,105,0.9858530864873717,324.69869078599584,320.38462594616755,33640.385724347594,324.9821198893934
21695053,105,0.7727246728073278,785.4138814449254,616.0221221365289,64682.32282433553,797.2077815226286
21734892,105,0.92953525894286,837.7541243962214,782.167078075283,82127.54319790471,841.4603647900611
21743476,105,0.9158633390252215,715.1238056699473,658.4303248603048,69135.184110332,718.9176559475457
21780661,105,0.8646281373973608,469.60822820987426,409.55959150847895,43003.75710839029,473.6829323428042
22047595,105,0.9492706103826396,736.4978631997818,701.3488398916455,73641.62818862278,738.829193931265
22190101,105,0.9782431992726007,310.4999842562372,304.1532025369043,31936.086266374954,310.9177786904787
22191680,105,0.8032671809399643,455.96567153870063,370.97467823125106,38952.34121428136,461.8322359406558
22223346,105,0.987851267455252,639.2671278563207,631.9739331596346,66357.26298176164,639.7460366555252
22231120,105,0.7136246477636419,358.26839068321357,260.6046842894742,27363.491850394792,365.18453378279116
22243318,105,0.9782431992726006,556.8372842708643,545.4552395827823,57272.800156192134,557.5865387956392
22245880,105,0.9262377078012843,1401.0615389696554,1303.7320395469412,136891.86415242884,1407.556644008543
22306996,105,0.993959517862677,261.82243220913614,260.33765621966006,27335.453903064306,261.9197779598381
22307401,105,0.9886740316759011,466.66860564058004,461.7052894454253,48479.05539176966,466.99445383711435
22335276,105,0.8239247935438272,717.9664327296908,598.3157950254287,62823.158477670004,726.1776799457392
22383070,105,0.978076075094572,335.9277942743714,329.0084562933288,34545.88791079952,336.38329846838997
22421016,105,0.9982233958335835,747.8747958402217,746.6276504903716,78395.90330148902,747.956473076738
22421421,105,0.9676491809387584,441.1759902090865,427.7604792045765,44914.85031648053,442.0615318349027
22421606,105,0.9739907549603891,444.3980649786324,433.53675308618034,45521.35907404894,445.1138277013847
22428497,105,0.9728376177897298,337.51550523658534,328.9002696528453,34534.528313548755,338.08342074610664
22514231,105,0.9788369881727287,410.96961505403397,402.79867138611144,42293.8604955417,411.50740751843387
22648075,105,0.8884599112220556,433.37479887449535,387.7678254588301,40715.62167317716,436.4494340835983
22739656,105,0.9042139779459789,1319.8620070260351,1200.6723389156004,126070.59558613805,1327.8630591876706
22810332,105,0.92953525894286,518.4140598393113,484.0160121084424,50821.68127138645,520.7075336323477
22901902,105,0.5333945453089872,742.6275323853771,409.3883961432604,42985.78159504235,767.5151531707323
23023313,105,0.9130692013490496,550.2713927049404,505.19231998598593,53045.19359852852,553.2902864750773
23068512,105,0.9937404332308748,560.9046131905094,557.6083632348291,58548.87813965705,561.1207359470301
23078040,105,0.9459101523051866,870.0225479914856,825.7436540066623,86703.08367069953,872.9620376674486
23108026,105,0.7290104280091512,678.3604440650727,503.51814962756805,52869.40571089464,690.6871702818049
23263225,105,0.996905004493289,260.78093090507787,260.0232966305699,27302.44614620984,260.83056606054015
23299596,105,0.9788369881727287,541.068914703401,530.3113222669767,55682.68883803256,541.7769543598371
23343001,105,0.7855338483888271,557.5995552772338,444.1933164455217,46640.29822677978,565.4668062446788
23390752,105,0.6690168853000967,1375.0133082690177,940.7500422976104,98778.7544412491,1406.1678605849002
23779860,105,0.986873186183169,439.88521074802503,434.46242170268454,45618.55427878188,440.2413884432421
23787711,105,0.4229905481752835,396.6606335544203,175.02092855131923,18377.19749788852,413.77030599462034
24171739,105,0.993959517862677,523.2437620099349,520.2764846535971,54629.03088862769,523.4383043812024
25104649,105,0.9169891781193459,700.5920263859754,645.7967313549022,67808.65679226474,704.2577456359601
25165914,105,0.6047520378830226,620.9422803923543,385.90810595062476,40520.3511248156,638.1261769725052
25918412,105,0.8594454162561302,434.15256942407655,376.49762350346145,39532.25046786345,438.07043051499426
26026295,105,0.9906216669643343,479.8752863248607,475.6495427858767,49943.20199251705,480.1525735283575
26197944,105,0.943543100862482,505.66453764334256,478.8000702797914,50274.0073793781,507.44907131653616
26334990,105,0.947067315036402,1313.6285276455858,1248.2065844119907,131061.69136325901,1317.970290595462
26570136,105,0.8512488750500625,704.389777595776,605.3528168816816,63562.045772576574,711.1349390577232
26708551,105,0.9171122499980957,557.3132868391842,513.789109317538,53947.85647834149,560.2248899397046
26839303,105,0.9689120093472824,692.0049073566344,671.7846610357182,70537.3894087504,693.3391830784228
26895628,105,0.9836115837887996,1021.8298328904519,1006.1006968273882,105640.57316687577,1022.8638147509023
26898492,105,0.9763219759190946,376.87342694184326,368.4889398598169,38691.338685280774,377.4256330888455
27022969,105,0.9523747948659352,1564.878612275195,1494.7756143499344,156951.4395067431,1569.524542656919
27201205,105,0.9899108295244238,741.2645769393831,734.2420727435455,77095.41763807228,741.7254674305286
27338096,105,0.4433942600337352,1351.7490900843068,624.1120636659688,65531.766684926726,1407.578130620103
27704027,105,0.721039312870203,784.2783957816445,576.1024765458307,60490.76003731222,798.9889958323771
27718978,105,0.9964685962432006,650.6417387394628,648.4848797660577,68090.91237543606,650.7830575001753
27910707,105,0.613365577008457,1496.5803946906778,942.7250201465831,98986.12711539122,1536.9708628653366
27981528,105,0.9570675507219818,502.72732682673904,482.42984898363807,50655.134143282,504.0708449677435
28071688,105,0.9825687318446383,716.570036154716,704.8373399554167,74007.92069531875,717.3415122137878
28075525,105,0.9891693481629689,472.09241121846884,467.2911014067172,49065.565647705305,472.407583468437
28155872,105,0.990378028668468,475.2051954867834,470.91181670124865,49445.74075363111,475.4869383909644
28160414,105,0.9503312337461731,658.5958684716887,627.8233562371928,65921.45240490524,660.6363486153504
28366360,105,0.8941995751960876,772.5914071146369,695.4915021338459,73026.60772405381,777.7810697140319
28410850,105,0.9734709303291355,579.4134913759011,564.968959982387,59321.74079815063,580.3655172233732
28429135,105,0.9022242633046356,442.9616821383781,402.1253653398183,42223.16336068092,445.70444588458247
28932247,105,0.9493507777997829,525.8767862690644,500.81931247955583,52586.027810353364,527.5387393058818
28987242,105,0.9927748226263969,679.6672703104548,675.0567389041292,70880.95758493357,679.9696401629719
29008738,105,0.9642441216563153,617.8460471719396,597.077481722696,62693.135580883085,619.2181713247838
29114516,105,0.9883951926654533,428.05157060888564,423.38682871594364,44455.61701517408,428.3578389066986
29145061,105,0.9158633390252215,422.4555322594399,388.96416416179915,40841.23723698891,424.6967288545302
29302246,105,0.9034930658503695,403.4535328073009,366.74432870799444,38508.15451433942,405.91825501484504
29341170,105,0.9677985343806615,409.3092935811027,396.9203492043724,41676.636666459104,410.1270410151838
29739100,105,0.747465321274442,755.6908744905179,574.3580106200739,60307.59111510775,768.4075692512168
29761442,105,0.9981195557660285,514.3928777947622,513.4849423485473,53915.91894659747,514.4523412873745
29800671,105,0.9635171814384142,594.996119895673,574.5883300190421,60331.774651999425,596.3446642033425
29870406,105,0.7369493206971696,789.8566882185738,592.3240071326869,62194.020748932126,803.7513442204356
30032994,105,0.9579405874590345,397.63199898003256,381.9048223144527,40100.006343017536,398.6727645891553
30085847,105,0.7590775253951895,554.3561599336277,427.52837414519087,44890.47928524504,563.220962078428
30098696,105,0.9967696615149292,226.12725186378066,225.44156253267985,23671.364065931386,226.17217521452753
30105402,105,0.4817514771933666,777.9364783896373,388.984552309515,40843.377992499074,807.43821394321
30153564,105,0.9707096668670463,441.1043991305487,428.9617316336475,45040.98182153299,441.9052846337837
30209117,105,0.9688390969163684,486.5612945373977,472.31067721027466,49592.62110707884,487.5016694862442
30271062,105,0.7035739435147552,539.6752861488859,387.31484844408874,40668.05908662932,550.4962939776152
30332330,105,0.962013639357557,403.94353733347634,389.5166650087232,40899.24982591593,404.8972374953505
30354217,105,0.9889265115398325,398.1857050425486,394.0452021621379,41374.74622702448,398.45751687714403
30402651,105,0.9262377078012842,581.7393628587216,541.3268617610418,56839.32048490939,584.4362167526637
30491733,105,0.9570675507219818,861.8832689902174,827.084968555482,86843.9216983256,864.1866166411712
30493854,105,0.9769057944360442,515.5168254833301,504.3309579982512,52954.75058981638,516.2534206170773
30494198,105,0.7975464366897995,440.6322487717277,356.0865349751638,37389.0861723922,446.47749471879507
30519162,105,0.410845376220865,3801.8974081146216,1631.090055045007,171264.45577972571,3970.082540659177
30560948,105,0.7916370895425676,887.885312826954,712.4981785974416,74812.30875273136,900.0313249713263
30617740,105,0.8351453572226879,596.0788959714629,503.12346883741884,52827.96422792898,602.4382037045356
30756202,105,0.7035739435147552,569.5054960427825,408.72343156924325,42915.96031477054,580.9246282308799
30785010,105,0.962013639357557,545.5086076705068,526.025728734337,55232.701517105386,546.796539273209
30795921,105,0.9920582452801754,1680.2245427111777,1667.6958946282123,175108.06893596228,1681.046352431882
30910938,105,0.962013639357557,534.6816498048694,515.585456443184,54136.47292653432,535.9440192422818
30922946,105,0.773485298190014,197.26010245853217,154.8606703991107,16260.370391906621,200.21152407355476
31055581,105,0.9410355421695024,456.0936200499879,430.7835025841987,45232.26777134086,457.7760172490962
31059537,105,0.9065298959692712,832.69571701282,759.3256507207072,79729.19332567426,837.6178812159619
31069380,105,0.9929926714104044,692.4437155526373,687.8881874652055,72228.25968384658,692.7424615210489
31084342,105,0.9335352716419975,834.1356635677545,781.9403998854932,82103.74198797678,837.6120577748886
31115702,105,0.9589738405634627,370.41689957132974,356.12674340148067,37393.30805715547,371.36231285749346
31122806,105,0.9901638504996242,480.3161681082467,475.8799736766402,49967.39723604722,480.607298919787
31141252,105,0.9763219759190946,409.3348904617545,400.22821735628014,42023.96282240941,409.9346601099615
31167122,105,0.5339048174607524,9687.91798965836,5345.547870476442,561282.5264000264,10012.173885037842
31169655,105,0.8884599112220556,436.73369720566217,390.7732441061453,41031.190631145255,439.83216256617123
31278015,105,0.9383398761479879,547.0082321754593,515.261198677739,54102.42586116259,549.1200062742254
31284638,105,0.9867396447642808,929.8595436403425,918.2797930270272,96419.37826783785,930.6201467626166
31380471,105,0.8914940415689004,886.9133681805022,796.1296653840433,83593.61486532455,893.0285882595135
31397917,105,0.9953445003807723,332.98201844256084,331.5267539359428,34810.309163273996,333.0773956244457
31430342,105,0.8996673457511187,485.2523850142425,439.341834170932,46130.892587947856,488.338091013109
31441134,105,0.23893368198560785,1533.0474451269095,388.5431810222472,40797.034007335955,1626.1549137540644
31454750,105,0.9248927452890403,529.3845939222974,491.93615579248967,51653.29635821142,531.8845436924188
31511990,105,0.6038062596941772,509.16058700955983,315.96547188530695,33176.37454795723,523.2894936288684
31530689,105,0.772724672807328,739.1408319316946,579.728872383382,60871.53160025512,750.2398885196881
31543199,105,0.9807068838126016,828.36801750052,813.3548192187965,85402.25601797363,829.3556746097199
31560419,105,0.9795084605799111,491.31675196541426,481.8585689574747,50595.14974053484,491.93915963951315
31682871,105,0.9739907549603891,330.2262481122682,322.155352763086,33826.31204012403,330.75812180187245
31859744,105,0.8590921779760411,515.5686141692292,446.92845668028735,46927.48795143017,520.2334139896587
31945494,105,0.9341463537515968,574.407697145254,538.7961585945286,56573.596652425505,576.7791700205067
31972121,105,0.8966730483850015,358.59359806723523,323.64891705861334,33983.1362911544,360.94417875226384
32134287,105,0.5541753899497075,646.2527751147007,369.5198554627594,38799.584823589736,666.7922505477808
32185033,105,0.9810923566214715,1303.1766503949293,1280.0304088403989,134403.1929282419,1304.6991959537454
32234626,105,0.9757077864594972,455.3091046323624,444.9165745542511,46716.24032819636,455.9936701629674
32371924,105,0.9906216669643343,614.859014540069,609.4446150447804,63991.68457970194,615.2142996350617
32443120,105,0.996407588718299,451.24520585788093,449.7234943560067,47220.9669073807,451.34491090588335
32486859,105,0.9689120093472824,1024.721932800954,994.7797609010049,104451.87489460551,1026.697730345141
32585103,105,0.9649551524086122,441.7385835683267,427.18553661287126,44854.48134435148,442.699886669944
32592683,105,0.9701228479532055,1205.5039062536557,1171.653176174259,123023.58349829719,1207.736915635219
32600458,105,0.9712845393323756,629.6900681765546,612.6967002870791,64333.15353014331,630.8107207268263
32606991,105,0.8858192209191289,605.374935068865,540.1506379229943,56715.8169819144,609.7752511652799
32697747,105,0.9820123376506198,370.3762671701774,364.11821434961684,38232.41250670977,370.7878204674479
32766950,105,0.9633695805357518,370.4405520968797,357.68330835635874,37556.74737741767,371.28358169399837
32990586,105,0.8032671809399643,1031.3173640793732,839.0820870407882,88103.61913928276,1044.5865422497582
33336758,105,0.9822091450851382,454.9523988634702,447.3494830693384,46971.695722280536,455.45237010653375
34218930,105,0.9552580440337736,769.5560190500212,737.1731150677863,77403.17708211756,771.7005050854337
34540951,105,0.9171122499980957,622.6802745693619,574.0511687332316,60275.37271698932,625.9333780945828
34866449,105,0.9326519439382782,501.9081129608033,470.0829566738505,49358.710450754304,504.02828164261035
35481220,105,0.6576209463081288,720.2274439236057,484.78177185181227,50902.086044440286,737.1750771829389
35826155,105,0.9940844551134733,715.807991636442,711.8326790531587,74742.43130058167,716.0686150875421
35912580,105,0.9807072376885608,390.75447894906824,383.6726425565737,40285.62746844024,391.2203640516162
35934720,105,0.9971307883470126,433.01458771901713,431.84835727483903,45344.0775138581,433.0909869814901
36032020,105,0.9950341080541675,687.8960719978304,684.6892035587296,71892.3663736666,688.1062649175606
36632832,105,0.8765975158118399,566.940903513671,500.89474064873883,52593.94776811758,571.4078942886887
36698654,105,0.6430515447546732,1864.338007337201,1228.4264846416377,128984.78088737196,1910.3079600100918
36908385,105,0.9927913333485612,619.6840998237946,615.4900741835603,64626.45778927383,619.9591530554452
37118794,105,0.9513656821486278,1081.042494598597,1031.5857916898785,108316.50812743724,1084.3210040539577
37153670,105,0.9493295820116016,434.1545111522286,413.45882928612116,43413.177075042724,435.5271731973358
37347085,105,0.4949177082811507,508.4203103140655,260.8819648581464,27392.60631010537,527.1219042943311
37487828,105,0.9769057944360442,477.14931389989425,466.7959583311862,49013.57562477455,477.83108769526933
37494985,105,0.721039312870203,921.8778340795947,677.1780354304526,71103.69372019752,939.1693675270574
37708447,105,0.9825687318446383,812.9300691815802,799.6196304920622,83960.06120166654,813.8052887057436
37744392,105,0.6509377398978189,715.2789098985925,476.79804913152606,50063.79515881024,732.4787301568525
37989675,105,0.9022242633046356,459.2339120037308,416.8974701140057,43774.2343619706,462.0774313772145
38262480,105,0.9891693481629689,1222.4187857161903,1209.9864500749961,127048.5772578746,1223.2348811880559
38319706,105,0.8032671809399644,580.8451542944068,472.57690143513355,49620.57465068902,588.3184482679039
38447436,105,0.1682447044303784,996.0346807091735,178.95474422814274,18790.24814395499,1063.6575150107997
38514587,105,0.41405583347414243,890.5252791545279,384.9308172353262,40417.73580970925,929.6592056331093
38616586,105,0.9757077864594972,416.6766976495342,407.1659607257308,42752.425876201734,417.3031786526926
38638326,105,0.8512488750500625,684.7476445489971,588.4723609925902,61789.59790422198,691.3047150376343
38693604,105,0.92953525894286,635.1984742505854,593.0514934325511,62270.40681041786,638.008604543969
38695314,105,0.9523747948659352,604.4657214849665,577.3870337920324,60625.638548163406,606.2603051914142
38730549,105,0.8699350783332501,854.2233023619723,749.3033215998582,78676.84876798511,861.3324606193419
38800430,105,0.9886570092512097,411.0882772317251,406.7095184039878,42704.499432418714,411.37574972742266
38852725,105,0.9423058505788735,552.0233294296928,522.0515072488275,54815.40826112689,554.0149272427026
38899673,105,0.8088046190482477,573.443998310439,469.5929595481176,49307.26075255235,580.6012335843311
38957661,105,0.9729406869157086,574.5449875680873,559.9351863440096,58793.194566121005,575.5080385414285
38980085,105,0.6674359473522823,1009.3088741778605,688.9936576023536,72344.33404824712,1032.299294539934
38998610,105,0.8642374685933498,216.2389352720476,188.50821424960293,19793.36249620831,218.12085346915433
39007372,105,0.3587837943328246,1124.788847288135,423.35587455702085,44452.36682848719,1179.974907574271
39051477,105,0.40026981355717395,1568.6943976886512,656.2850614918924,68909.9314566487,1639.606683450661
39059902,105,0.6690168853000966,491.0205946458202,335.94412679799177,35274.133313789134,502.1459610056023
39109062,105,0.8628251404040392,1594.51620714786,1387.8921955409437,145728.6805317991,1608.5439917652714
39145712,105,0.9899108295244238,820.1604015448829,812.3904634684006,85300.99866418207,820.670346498474
39316910,105,0.9958431360026717,743.319343386144,740.4187545536076,77743.9692281288,743.5094221020177
39363955,105,0.9535898052916251,427.2813058436662,408.62946494801514,42906.09381954159,428.51702344180245
39394196,105,0.9914681984967271,424.0547925692966,420.65779751277006,44169.068738840855,424.27765020660786
39394644,105,0.6674359473522823,781.7259774956586,533.6366837319573,56031.85179185552,799.5324283159957
39414948,105,0.9383911193952993,620.5400848540911,584.5554577163315,61378.32306021481,622.9337060361567
39420557,105,0.9829222364403747,731.8660657449884,720.1261299406733,75613.2436437707,732.6379475843275
39507664,105,0.9875861145878758,472.5911307981066,467.081746530566,49043.58338570943,472.9529300090265
39583346,105,0.9745004373028893,582.7310610654408,568.7682445176324,59720.6656743514,583.6510921347598
39629644,105,0.9908521223150163,433.08639879612144,429.36642918445,45083.47506436725,433.33048344417216
39635217,105,0.9955364322955981,499.55171444808707,497.45850052696096,52233.1425553309,499.6888957442533
39642773,105,0.9578217967028907,377.6138508447358,362.6361678868855,38076.79762812298,378.6050485958742
39685785,105,0.9279099011784187,557.2033531166259,519.3758333942626,54534.46250639758,559.7265776932334
39715668,105,0.9481829397373744,256.6287325048567,244.11801266432673,25632.391329754308,257.4587692243672
39745810,105,0.5424220352509027,2424.5354928619035,1358.2023475607352,142611.2464938772,2503.9586508178736
39820601,105,0.9827982368196854,401.5599429717707,395.07167247458847,41482.52560983179,401.9865499077737
39837626,105,0.9914681984967271,504.74908494697223,500.70566844420756,52574.095186641796,505.01435064017386
39972515,105,0.9523747948659352,370.87445526089476,354.2601243065685,37197.3130521897,371.9755354890899
40023421,105,0.6674359473522818,491.1448215259275,335.2746375793498,35203.83694583173,502.3323045595373
40039627,105,0.8141640349518896,334.37740124564385,275.5347948912505,28931.153463581304,338.42663525112897
40191152,105,0.7035739435147552,1873.4676701343265,1344.552669626587,141178.03031079163,1911.0324963283535
40209404,105,0.8968213815911741,353.1084568831245,318.74794184619986,33468.53389385099,355.4196503217457
40236441,105,0.9548048537781783,237.57151201171163,227.473033801687,23884.668549177135,238.24034084197683
40246675,105,0.9807068838126016,370.31451911625606,363.6030029970453,38178.31531468975,370.75604240025336
40250642,105,0.7727246728073278,964.7622725916343,756.6900923953599,79452.4597015128,979.2492967078251
40289385,105,0.9084640018728479,2769.7909902796437,2530.8125867521558,265735.32160897634,2785.81493766924
40320100,105,0.7877776655165398,831.4896530911869,664.1673255509851,69737.56918285343,843.089814072725
40342798,105,0.751927198784043,680.9912452525625,520.5076375644759,54653.30194426997,692.2314266676343
40351988,105,0.9604404787686698,399.2084947090587,384.3591788232876,40357.7137764452,400.1905243686253
40371384,105,0.5580719739700983,583.5950905268681,335.9344422621854,35273.11643752947,601.9554070640087
40391575,105,0.997725938622877,7670.091975234004,7653.719657683572,803640.5640567751,7671.164356263715
40400432,105,0.8594454162561301,594.985218153241,515.9718873748556,54177.048174359836,600.354458369799
40449599,105,0.9087760861781791,620.7001325286319,567.3293211721402,59569.57872307472,624.2784441633149
40532740,105,0.978076075094572,359.73538370702,352.3256642791125,36994.194749306815,360.22317000755334
40560834,105,0.6674359473522818,708.3994177652647,483.58111018001136,50776.01656890119,724.5356083956481
40576710,105,0.9248927452890403,587.2114408543251,545.6723564827536,57295.59743068913,589.9844703746967
40777141,105,0.9986894618172677,1342.575686076945,1340.9241933161966,140797.04029820065,1342.683831745036
40794806,105,0.9361453908588983,627.4898476329714,589.7718430075436,61926.04351579207,630.0002635984113
40892344,105,0.9543202131895366,471.54101688366785,451.28177697348565,47384.58658221599,472.8829702403641
40899047,105,0.9778930615051966,343.08293254777817,335.95716434356933,35275.50225607478,343.5520483461208
40910065,105,0.5632246296642683,601.4592221351531,349.2705161002003,36673.40419052103,620.1264960809623
40960741,105,0.7129482339175327,290.01752661771866,210.76935394505514,22130.78216423079,295.63065580078995
40971559,105,0.9870261176883327,709.5018290670521,700.857238310775,73590.01002263137,710.0695977044859
41141790,105,0.9913036706127036,666.3490802658266,660.9081486833518,69395.35561175193,666.7060440468849
41147466,105,0.9795084605799111,638.4309802308918,626.1407478608238,65744.7785253865,639.2397544888194
41193865,105,0.9503312337461731,452.8416704465523,431.68290448519986,45326.70497094598,454.2446771779989
41227471,105,0.8088046190482477,689.9246418639559,564.9788913871912,59322.78359565507,698.5356884484958
41260111,105,0.7369493206971695,1884.287973074365,1413.052544152769,148370.51713604075,1917.4351674766344
