listing_id,link_url,listing_title,business_types,listing_type,property_type,sale_price,rental_price,rental_period,yearly_iptu,monthly_condo_fee,amenities,usable_area,bathrooms,bedrooms,parking_spaces,state,city,suburb,advertiser_name,portal,aquisition_date,dupkey,sub_raw,macro_zone,micro_zone,ppsm,am_pool,am_elevator,am_gym,am_grill,am_partyhall,am_playground,am_sauna,am_furnished,is_beachfront_title,bed_bucket,txt_dist_m,txt_frentemar,txt_quadra_mar,is_offplan,dist_beach_km,guests_est,rev_pred,capex,occ,opex,noi,gross_yield,net_yield,payback_yrs,condo_annual,n_comps,ppsm_ratio,rev_adj,noi_adj,net_yield_adj,payback_adj
2676718894,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morretes-bairros-itapema-com-garagem-69m2-venda-RS685000-id-2676718894/,"LA2007, 69 metros quadrados com 3 quartos sendo uma suíte, em Morretes - Itapema - SC",Venda,apartamento,UNIT,685000.0,,,490.0,350.0,"[""POOL"", ""BARBECUE_GRILL"", ""ELEVATOR"", ""GATED_COMMUNITY"", ""GYM"", ""PETS_ALLOWED"", ""GOURMET_SPACE"", ""GARDEN"", ""PLAYGROUND"", ""PARTY_HALL"", ""CONCIERGE_24H"", ""INTERNET_ACCESS"", ""AMERICAN_KITCHEN"", ""SECURITY_CAMERA"", ""GAMES_ROOM"", ""DISABLED_ACCESS"", ""ELECTRONIC_GATE""]",69,2,3,1,SC,Itapema,Centro,Airton Investimentos Imobiliários BC,GRUPOZAP,2025-01-11 00:00:00.000,Airton Investimentos Imobiliários BC|685000.0|69|3|Centro,centro,Centro,Centro,9927.536231884058,1,1,1,1,1,1,0,0,0,3,,0,0,0,0.1962021858673939,6.0,138495.19923273477,751702.5,0.7415089159550348,50753.5737911084,87741.62544162637,0.1842420362214237,0.1167238707355986,8.567227883190974,4200.0,45.0,0.7315026697177728,124139.5851686968,73561.884190396,0.0978603692157416,10.218641192691743
2729536463,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-70m2-venda-RS461000-id-2729536463/,Apto pronto para morar em Morretes - Itapema - SC,Venda,apartamento,UNIT,461000.0,,,,370.0,"[""POOL"", ""ELEVATOR"", ""GATED_COMMUNITY"", ""GYM"", ""PETS_ALLOWED"", ""PLAYGROUND"", ""PARTY_HALL"", ""GAMES_ROOM"", ""DISABLED_ACCESS"", ""ELECTRONIC_GATE""]",70,1,2,1,SC,Itapema,Morretes,Airton Investimentos Imobiliários Itapema,GRUPOZAP,2025-01-11 00:00:00.000,Airton Investimentos Imobiliários Itapema|461000.0|70|2|Morretes,morretes,Morretes,Morretes,6585.714285714285,1,1,1,0,1,1,0,0,0,2,,0,0,0,0.3257284929846319,6.0,115051.24138019844,534166.5,0.6959378384294728,46168.32727224378,68882.91410795465,0.2153846064479866,0.1289540136042875,7.754702409407996,4440.0,51.0,0.5598556962477451,93911.31988801273,51970.97691420609,0.09729359088262947,10.27816931134091
2673147348,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-70m2-venda-RS700000-id-2673147348/,"Apartamento em Morretes, Itapema: Seu Refúgio à Beira-Mar! I Cadore Imóveis",Venda,apartamento,UNIT,700000.0,,,50.0,310.0,"[""POOL"", ""BARBECUE_GRILL"", ""ELEVATOR"", ""GARAGE"", ""SERVICE_AREA"", ""PARTY_HALL"", ""KITCHEN"", ""INTERCOM""]",70,1,2,1,SC,Itapema,Morretes,CADORE IMOVEIS LTDA - EPP,GRUPOZAP,2025-01-11 00:00:00.000,CADORE IMOVEIS LTDA - EPP|700000.0|70|2|Morretes,morretes,Morretes,Morretes,10000.0,1,1,0,1,1,0,0,0,0,2,,1,0,0,0.05,6.0,130968.16522512728,767550.0,0.6959378384294728,47649.412041229545,83318.75318389773,0.1706314444988955,0.108551564307078,9.212211785093508,3720.0,51.0,0.8501062632829103,123731.81083946757,74324.66967536995,0.09683365210783657,10.326988378857932
2732128414,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-59m2-venda-RS525000-id-2732128414/,APARTAMENTO C/ 2 QUARTOS E 1 VAGA MORRETES ITAPEMA,Venda,apartamento,UNIT,525000.0,,,,416.0,"[""BALCONY"", ""KITCHEN""]",59,1,2,1,SC,Itapema,Morretes,Reggiori Imóveis,GRUPOZAP,2025-01-11 00:00:00.000,Reggiori Imóveis|525000.0|59|2|Morretes,morretes,Morretes,Morretes,8898.305084745763,0,0,0,0,0,0,0,0,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,583462.5,0.6959378384294728,46276.31153387656,63578.85115448576,0.1882814451457674,0.1089681875947224,9.176990294811803,4992.0,51.0,0.7564504885144541,99630.80727430123,55399.366823236895,0.09494931863356582,10.5319344508333
2692570680,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-60m2-venda-RS530000-id-2692570680/,Exclusividade - Apartamento 02 Dormitórios mobiliado em Morretes - Itapema,Venda,apartamento,UNIT,530000.0,,,,350.0,[],60,1,2,1,SC,Itapema,Morretes,Imobiliária Morada do Sol,GRUPOZAP,2025-01-11 00:00:00.000,Imobiliária Morada do Sol|530000.0|60|2|Morretes,morretes,Morretes,Morretes,8833.333333333334,0,0,0,0,0,0,0,0,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,589545.0,0.6959378384294728,45530.81153387656,64324.35115448576,0.186338893024896,0.1091084669609372,9.16519155528065,4200.0,51.0,0.7509271992332375,99375.58857461547,55940.69186348828,0.0948879082402332,10.538750601059117
2736636062,https://www.vivareal.com.br/imovel/apartamento-3-quartos-andorinha-bairros-itapema-com-garagem-70m2-venda-RS690000-id-2736636062/,Apartamento à poucos metros da praia codigo: 79776,Venda,apartamento,UNIT,690000.0,,,,,"[""PARTY_HALL"", ""POOL"", ""SPORTS_COURT"", ""BARBECUE_GRILL"", ""GARAGE""]",70,1,3,1,SC,Itapema,Andorinha,My Broker Florianópolis,GRUPOZAP,2025-01-11 00:00:00.000,My Broker Florianópolis|690000.0|70|3|Andorinha,andorinha,Meia Praia,Meia Praia (inland),9857.142857142857,1,0,0,1,1,0,0,0,0,3,,0,0,0,0.4580544642579884,6.0,133096.5161284585,757785.0,0.6996218625266128,54127.59231769132,78968.92381076717,0.1756388898281946,0.1042101965739189,9.595989959491869,6600.0,58.0,0.7786966521850243,121939.83285217447,71243.57718973995,0.09401555479422258,10.636537774932663
2736865251,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meia-praia-bairros-itapema-com-garagem-70m2-venda-RS899000-id-2736865251/,Apartamento Finamente Mobiliado,Venda,apartamento,UNIT,899000.0,,,500.0,450.0,"[""POOL"", ""BARBECUE_GRILL"", ""ELEVATOR"", ""GATED_COMMUNITY"", ""BALCONY"", ""GYM"", ""PETS_ALLOWED"", ""GOURMET_SPACE"", ""GARAGE"", ""AIR_CONDITIONING"", ""SERVICE_AREA"", ""PLAYGROUND"", ""GOURMET_BALCONY"", ""BARBECUE_BALCONY"", ""PARTY_HALL"", ""CONCIERGE_24H"", ""KITCHEN"", ""INTERCOM"", ""DINNER_ROOM"", ""CABLE_TV"", ""EXTERIOR_VIEW"", ""ADULT_GAME_ROOM"", ""BATHTUB"", ""FITNESS_ROOM"", ""SPA""]",70,2,3,1,SC,Itapema,Meia Praia,Crédito Real | Bombinhas,GRUPOZAP,2025-01-11 00:00:00.000,Crédito Real | Bombinhas|899000.0|70|3|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),12842.857142857143,1,1,1,1,1,1,0,0,0,3,,0,0,0,0.1595238489308625,6.0,147325.27819684698,961873.5,0.7499232533344143,54862.895075387154,92462.38312145985,0.1531649205398079,0.0961273838206997,10.40286295386168,5400.0,269.0,0.9953214285714286,147083.66528509677,88588.74279205965,0.09210020110966739,10.857739591787212
2754281487,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meia-praia-bairros-itapema-com-garagem-67m2-venda-RS969000-id-2754281487/,APARTAMENTO - MEIA PRAIA - SC,Venda,apartamento,UNIT,969000.0,,,1000.0,418.0,"[""POOL"", ""BARBECUE_GRILL"", ""ELEVATOR"", ""PETS_ALLOWED"", ""GOURMET_SPACE"", ""NEAR_HOSPITAL"", ""INTERNET_ACCESS"", ""HEATING""]",67,2,3,2,SC,Itapema,Meia Praia,Leardi Sao Jose 288 - CRECI: 54756F,GRUPOZAP,2025-01-11 00:00:00.000,Leardi Sao Jose 288 - CRECI: 54756F|969000.0|67|3|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),14462.68656716418,1,1,0,1,0,0,0,0,0,3,,0,0,0,0.1595238489308625,6.0,147325.27819684698,1026628.5,0.7499232533344143,55304.395075387154,92020.88312145985,0.1435039824014694,0.0896340624884852,11.156473021943688,5016.0,269.0,1.120858208955224,153327.48311660884,93316.79705726932,0.09089636324850646,11.00154026257405
2757878336,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meia-praia-bairros-itapema-com-garagem-67m2-venda-RS969000-id-2757878336/,APARTAMENTO - MEIA PRAIA - SC,Venda,apartamento,UNIT,969000.0,,,1000.0,418.0,"[""POOL"", ""BARBECUE_GRILL"", ""ELEVATOR"", ""PETS_ALLOWED"", ""GOURMET_SPACE"", ""NEAR_HOSPITAL"", ""INTERNET_ACCESS"", ""HEATING""]",67,2,3,2,SC,Itapema,Meia Praia,Paulo Roberto Leardi,GRUPOZAP,2025-01-11 00:00:00.000,Paulo Roberto Leardi|969000.0|67|3|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),14462.68656716418,1,1,0,1,0,0,0,0,0,3,,0,0,0,0.1595238489308625,6.0,147325.27819684698,1026628.5,0.7499232533344143,55304.395075387154,92020.88312145985,0.1435039824014694,0.0896340624884852,11.156473021943688,5016.0,269.0,1.120858208955224,153327.48311660884,93316.79705726932,0.09089636324850646,11.00154026257405
2747718200,https://www.vivareal.com.br/imovel/apartamento-4-quartos-meia-praia-bairros-itapema-com-garagem-120m2-venda-RS1450000-id-2747718200/,"Apartamento mobiliado 04 dormitórios sendo 01 suíte em Meia Praia, Itapema.",Venda,apartamento,UNIT,1450000.0,,,,,"[""FURNISHED"", ""BARBECUE_GRILL"", ""ELEVATOR"", ""BALCONY"", ""AIR_CONDITIONING"", ""SERVICE_AREA"", ""BUILTIN_WARDROBE"", ""KITCHEN_CABINETS"", ""KITCHEN"", ""INTERCOM"", ""DINNER_ROOM""]",120,2,4,1,SC,Itapema,Meia Praia,REDE MOI,GRUPOZAP,2025-01-11 00:00:00.000,REDE MOI|1450000.0|120|4|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),12083.333333333334,0,1,0,1,0,0,0,1,0,4,,0,0,0,0.1595238489308625,8.0,213028.1509454837,1559925.0,0.7575894202466065,82334.03641664726,130694.11452883648,0.1365630725486698,0.0837823065396326,11.935694316639,10800.0,57.0,1.0450687522328639,216340.43550145443,138743.94217361303,0.08894270056163792,11.243193580646823
2633492775,https://www.vivareal.com.br/imovel/apartamento-4-quartos-meia-praia-bairros-itapema-com-garagem-120m2-venda-RS1454000-id-2633492775/,Itapema - Apartamento Padrão - Meia Praia,Venda,apartamento,UNIT,1454000.0,,,,,"[""BARBECUE_GRILL"", ""ELEVATOR"", ""GYM"", ""GARDEN"", ""PLAYGROUND"", ""PARTY_HALL"", ""DINNER_ROOM"", ""CABLE_TV"", ""ADULT_GAME_ROOM"", ""SAUNA""]",120,3,4,2,SC,Itapema,Meia Praia,Duo Imóveis,GRUPOZAP,2025-01-11 00:00:00.000,Duo Imóveis|1454000.0|120|4|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),12116.666666666666,0,1,1,1,1,1,1,0,0,4,,0,0,0,0.1595238489308625,8.0,213028.1509454837,1563831.0,0.7575894202466065,82371.23641664727,130656.91452883648,0.1362219772759868,0.0835492547013305,11.968987677685108,10800.0,57.0,1.0479517005148855,216549.1289334562,138873.69691921445,0.0888035196381287,11.260814932504541
2754748009,https://www.vivareal.com.br/imovel/apartamento-4-quartos-meia-praia-bairros-itapema-com-garagem-142m2-venda-RS841416-id-2754748009/,Apartamento em Meia Praia - Itapema SC,Venda,apartamento,UNIT,841416.0,,,,,"[""PLAYGROUND"", ""CHILDRENS_POOL"", ""PARTY_HALL"", ""ADULT_GAME_ROOM"", ""ADULT_POOL"", ""PET_SPACE"", ""SPA""]",142,5,4,3,SC,Itapema,Meia Praia,Ismael Fernandes,GRUPOZAP,2025-01-11 00:00:00.000,Ismael Fernandes|841416.0|142|4|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),5925.4647887323945,1,0,0,0,1,1,0,0,0,4,,0,0,0,0.1595238489308625,8.0,184253.9736364735,992042.724,0.7575894202466065,70919.36975484522,113334.60388162828,0.1857318935756576,0.1142436723134801,8.753220023040216,10800.0,57.0,0.5124842559856828,145815.95530711132,87984.18921813855,0.08868991938510357,11.275238572017024
